356	593792655609319424	780210553	clover9	北の国から	RT @tenkijp_jishin: 30日23時54分頃、北海道で最大震度2を観測する地震がありました。震源地は浦河沖、M4.2。この地震による津波の心配はありません。 http://t.co/TIDKsWS9eE #jishin	Thu Apr 30 15:02:55 +0000 2015	0	0
357	593792656217604096	2975017486	SOcialSensing	CNR PISA	Hi @JayQueeeee, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:02:56 +0000 2015	0	0
358	593792658205646848	2623739388	 Shreya 		RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:02:56 +0000 2015	0	0
359	593792658239193089	26461628	Rohit Kumar Agarwal	India	RT @DrGPradhan: .@yogrishiramdev has adopted 500-1000 children orphaned in Nepal earthquake.  How many @k_satyarthi, @NobelPrize winner ADO…	Thu Apr 30 15:02:56 +0000 2015	0	0
360	593792658503434240	1193335142	Vikram Vijay		RT @news24tvchannel: Blame game erupts over Pakistan's 'beef masala' to Nepal victims #Earthquake #Nepal #India http://t.co/mb5rcthhKt http…	Thu Apr 30 15:02:56 +0000 2015	0	0
361	593792658549641216	21216178	Metro Vancouver	Vancouver, British Columbia	RT @MetroNewsCanada: Teenager pulled from rubble 5 days after Nepal earthquake http://t.co/NsUiexm75p http://t.co/JZdX9WRmhl	Thu Apr 30 15:02:56 +0000 2015	0	0
362	593792662689353729	743643326	غابرييل		There was an earthquake ?	Thu Apr 30 15:02:57 +0000 2015	0	0
363	593792665855987712	2719894328	Bible Related Events		Tsunami 'not expected' after earthquake hits PNG http://t.co/kJzIn8Un8O via @ABCNews	Thu Apr 30 15:02:58 +0000 2015	0	0
364	593792665952645120	2975017486	SOcialSensing	CNR PISA	Hi @marry_jannee14, @socialsensing has noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 15:02:58 +0000 2015	0	0
365	593792666191532032	2654856258	So Californian	So Cal Wine Country	3 6 earthquake just hit near Carson.  #Carson #CaEarthquakes   http://t.co/LnvyHFFq16	Thu Apr 30 15:02:58 +0000 2015	0	0
366	593792666606772225	3141499960	Wicho Dpl Patria	Dpl Ink	Earthquake: 3.6 quake strikes near Carson: A 3.6 magnitude earthquake shook Southern California just after 7 a... http://t.co/nJfu2sYR7r	Thu Apr 30 15:02:58 +0000 2015	0	0
367	593792667043016704	88372822	Ryushi Ahnam	Tokushima Japan	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:02:58 +0000 2015	0	0
368	593792666871140353	256561975	ISS	Texas A&M University 	#Aggies for Earthquake Victims in #Nepal They need your help! http://t.co/4zrsQn3osA	Thu Apr 30 15:02:58 +0000 2015	0	0
369	593792672713740288	562401602	jannet		RT @doupest: I didnt feel the earthquake :( i always miss the fun	Thu Apr 30 15:02:59 +0000 2015	0	0
370	593792673691078656	2975017486	SOcialSensing	CNR PISA	Hi @WhoyouWHIT_, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:00 +0000 2015	0	0
371	593792674152382464	2500539764	Vonndre		Everybody finna be talking about the earthquake like it's not enough talk about it on ya timeline already! #stfu	Thu Apr 30 15:03:00 +0000 2015	0	0
372	593792674005585920	18884099	Tony Shark	Calcutta, India	Previous RT (https://t.co/AHuK5cK5iO) via @rakheeghelani's FB timeline.	Thu Apr 30 15:03:00 +0000 2015	0	0
373	593792674441744385	969750577	▪ hhhayaaa ▪		RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 15:03:00 +0000 2015	0	0
374	593792674727120896	845485646	Al Aan FM		RT @akhbar: خطر انتشار الامراض يهدد الناجين من زلزال #النيبال http://t.co/1NSJ9XNdg6	Thu Apr 30 15:03:00 +0000 2015	0	0
375	593792675284951040	49630719	Charlie Hernandez	Orlando Florida	Making a donation through iTunes #NepalEarthquake  https://t.co/kIJW4RUkRG	Thu Apr 30 15:03:00 +0000 2015	0	0
376	593792676203470848	941046764	علوش		RT @akhbar: خطر انتشار الامراض يهدد الناجين من زلزال #النيبال http://t.co/1NSJ9XNdg6	Thu Apr 30 15:03:00 +0000 2015	0	0
377	593792676488708096	2966320883	SOcialSensing	CNR PISA	Hi @vickyorea__15, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:00 +0000 2015	0	0
378	593792677616943104	216300885	jose soundtec	España	#SeguimosTemblando "Pequeño susto" Magnitud 3.6 - Carson, ( L.A. Area / California ) 12.3 km prof. http://t.co/X7H8LQ0JEo #SENTIDO ! Ojito:)	Thu Apr 30 15:03:01 +0000 2015	0	0
379	593792678397083649	2966320883	SOcialSensing	CNR PISA	Hi @Taaamerra, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 15:03:01 +0000 2015	0	0
380	593792678350970880	1033128775	NandoTravesí	Revista Arcadia	RT @AHeebICRC: #Nepal #earthquake: anyone looking for a missing relative can find further info on our #familylinks website: http://t.co/VQs…	Thu Apr 30 15:03:01 +0000 2015	0	0
381	593792677151436800	10252962	KTLA	Los Angeles, CA	Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:03:01 +0000 2015	0	0
382	593792679537848320	2423293184	#IndiawithNepal ॐ	world	RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 15:03:01 +0000 2015	0	0
383	593792680007729152	2966320883	SOcialSensing	CNR PISA	Hi @FunSizexBeauty, @socialsensing has noticed you may have felt an earthquake. Is that right?	Thu Apr 30 15:03:01 +0000 2015	0	0
384	593792680573800449	2736569305	semi gainz 	HOT'SVILLE MARS	Bish did that earthquake	Thu Apr 30 15:03:01 +0000 2015	0	0
385	593792681744179201	2966320883	SOcialSensing	CNR PISA	Hi @berrygirlk, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:02 +0000 2015	0	0
386	593792682964688897	2966320883	SOcialSensing	CNR PISA	Hi @michaeltenberge, @socialsensing has seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 15:03:02 +0000 2015	0	0
387	593792683799420929	2966320883	SOcialSensing	CNR PISA	Hi @_AlwaysGabby, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 15:03:02 +0000 2015	0	0
388	593792684470435841	293627194	damn melina. 	glory glory man utd • london	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:03:02 +0000 2015	0	0
389	593792684575367169	18308654	blisst	Room of Thirteen Doors	Four month old baby pulled alive from Nepal rubble 22 hours after parents lost him during earthquake &gt; http://t.co/0DxHPMTNa3	Thu Apr 30 15:03:02 +0000 2015	0	0
390	593792685292433408	37140237	THE KRIZZO		Slept through an earthquake&amp;i can't be bothered.	Thu Apr 30 15:03:02 +0000 2015	0	0
391	593792685162528769	2804272813	GameMaster	World of Videogames	Far Cry 4 Dev Raising Money for Nepal Earthquake Relief http://t.co/YQ38SCwiG9	Thu Apr 30 15:03:02 +0000 2015	0	0
392	593792685317709826	2603214871	Hara Caracostas	Brussels	FAO: Nepal Earthquake's impact on food security and agriculture likely very high http://t.co/i4AYQzygZO #DRR	Thu Apr 30 15:03:02 +0000 2015	0	0
393	593792685720412161	2966320883	SOcialSensing	CNR PISA	Hi @dolzinnig, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:03 +0000 2015	0	0
394	593792685330145280	87113558	Jayson Prentice	Gardner, KS	New earthquake hazard map highlights risk zones, including human-caused quakes (blue boxes) http://t.co/xviK3gMkN1 http://t.co/A4QQoZNhBJ	Thu Apr 30 15:03:02 +0000 2015	0	0
395	593792686689234944	1154265007	khanals	New York, NY	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 15:03:03 +0000 2015	0	0
396	593792688228409344	587658894	Niranjan Khagta	Shimla	RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:03:03 +0000 2015	0	0
397	593792687926575104	30157391	Mauria Ellenson 	Minneapolis, MN 	Nepal Earthquake: Army Chief Says Up to 15,000 May Have Died http://t.co/MmDu2bLDrV via @NBCNews	Thu Apr 30 15:03:03 +0000 2015	0	0
398	593792688308232192	2966320883	SOcialSensing	CNR PISA	Hi @kvttorsvm__, this is an auto-response. We have seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 15:03:03 +0000 2015	0	0
399	593792688723341312	45257185	AA⚓️ 	Hawthorne	That was a big earthquake....	Thu Apr 30 15:03:03 +0000 2015	0	0
400	593792689855975425	2966320883	SOcialSensing	CNR PISA	Hi @Damn_Ricoo, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:04 +0000 2015	0	0
401	593792691466539010	2966320883	SOcialSensing	CNR PISA	Hi @AlbertHoward360, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 15:03:04 +0000 2015	0	0
402	593792692007673856	2975017486	SOcialSensing	CNR PISA	Hi @Blaaaake_, this is an auto-response. We have noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:04 +0000 2015	0	0
403	593792693429477376	2966320883	SOcialSensing	CNR PISA	Hi @kimmsanchezz, this is an auto-response. We have seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 15:03:04 +0000 2015	0	0
404	593792694331269120	2964288867	SOcialSensing	CNR PISA	Hi @fineassrjai, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:05 +0000 2015	0	0
405	593792695107194880	2966320883	SOcialSensing	CNR PISA	Hi @kaitlin_heri, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:05 +0000 2015	0	0
406	593792695312654336	2701323997	1616fav		RT @tenkijp_jishin: 30日23時54分頃、北海道で最大震度2を観測する地震がありました。震源地は浦河沖、M4.2。この地震による津波の心配はありません。 http://t.co/TIDKsWS9eE #jishin	Thu Apr 30 15:03:05 +0000 2015	0	0
407	593792695585230848	2734291692	Roscoe Arbuckle		RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:03:05 +0000 2015	0	0
408	593792696193527809	2964288867	SOcialSensing	CNR PISA	Hi @ANTISOCIALSIDES, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:05 +0000 2015	0	0
409	593792697636233218	335759702	leo ☆		Everyone's talking about the earthquake and some guy is tryna scare the girls by telling them about the upcoming 7-9.something quake	Thu Apr 30 15:03:05 +0000 2015	0	0
410	593792698009653248	266224114	Florian Heffeter	Austria	Nepal: The Cost Of An Earthquake. Please RT and #Donate if you can. - http://t.co/yZVOUFbigu http://t.co/7vKKctZm6A	Thu Apr 30 15:03:05 +0000 2015	0	0
411	593792698106150912	2964288867	SOcialSensing	CNR PISA	Hi @_air15, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 15:03:06 +0000 2015	0	0
412	593792700379439104	2964288867	SOcialSensing	CNR PISA	Hi @tony_7615, this is an auto-response. We have noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 15:03:06 +0000 2015	0	0
413	593792701918765056	2964288867	SOcialSensing	CNR PISA	Hi @SocorroEsp10, @socialsensing has seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 15:03:06 +0000 2015	0	0
414	593792701998485504	39423598	JE SUIS BANANA Ⓥ	RoMa	RT @swami2005: A very touching scene from the aftermath of Nepal earthquake... http://t.co/wqtFVeQ0lp	Thu Apr 30 15:03:06 +0000 2015	0	0
415	593792702237581313	144978323	Edward Ross	Calgary	Couple's wedding day marred by death and destruction after Nepal earthquake http://t.co/CslmM7DEle #world #news	Thu Apr 30 15:03:07 +0000 2015	0	0
416	593792704275947520	824450408	Joanne Nicolle	Toronto	RT @PatOndabak: Experts say BC will be hit with a massive earthquake triggering a tsunami. Which is why we oppose pipelines. It's not rocke…	Thu Apr 30 15:03:07 +0000 2015	0	0
417	593792704443600896	29637312	Huned p	Los Angeles,CA	#earthquake is getting closer to our coast	Thu Apr 30 15:03:07 +0000 2015	0	0
418	593792704506527744	263738878	Charlene Dzadon		Earthquake M3.4 hit Carson, California ... Damage unknown. via @quakefeed	Thu Apr 30 15:03:07 +0000 2015	0	0
419	593792704443785216	2964288867	SOcialSensing	CNR PISA	Hi @lovelydee0586, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:07 +0000 2015	0	0
420	593792704997294080	2317317596	Mohan Kumar Kafle		Support Earthquake Victims In Nepal http://t.co/bujMuwbaJG	Thu Apr 30 15:03:07 +0000 2015	0	0
421	593792705848717312	209681820	Matt Hartman	Los Angeles, CA	RT @KTLA: Update: Carson earthquake revised down from 3.6 to magnitude 3.4, per @USGS http://t.co/ZW9R4nBoTS http://t.co/dYADrYwBME	Thu Apr 30 15:03:07 +0000 2015	0	0
422	593792706041815040	2964288867	SOcialSensing	CNR PISA	Hi @amed__v, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:07 +0000 2015	0	0
423	593792706289209345	2200209065	#BLACKARMYFOREVER	On the street.	RT @guardian: Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/OcAX1P1oYX @guardiancities http://…	Thu Apr 30 15:03:07 +0000 2015	0	0
424	593792707841040384	324286388	gcmc Tornado	Netherlands	#tornado Nepal: Earthquake in Nepal: “People are still looking for their relatives in the re... http://t.co/Enz7O4S4nS #crisismanagement	Thu Apr 30 15:03:08 +0000 2015	0	0
425	593792707958542336	2964288867	SOcialSensing	CNR PISA	Hi @jxsy_, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 15:03:08 +0000 2015	0	0
426	593792708910649344	34805186	Justin Ellis		RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 15:03:08 +0000 2015	0	0
427	593792710512881664	2964288867	SOcialSensing	CNR PISA	Hi @LovaticSince99, @socialsensing has seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 15:03:08 +0000 2015	0	0
428	593792710747684864	454197888	Emergency Management	Los Angeles County	RT @KTLA: #BREAKING: Did you feel it? Earthquake w/ prelim magnitude of 3.6 hit near Carson, per @USGS http://t.co/ZW9R4nBoTS http://t.co/i…	Thu Apr 30 15:03:09 +0000 2015	0	0
429	593792712610062336	2964288867	SOcialSensing	CNR PISA	Hi @aalicia99, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:09 +0000 2015	0	0
430	593792712865878016	2975017486	SOcialSensing	CNR PISA	Hi @rachxlaaa, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:09 +0000 2015	0	0
431	593792714275233794	2964288867	SOcialSensing	CNR PISA	Hi @Bryan_L_96, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:09 +0000 2015	0	0
432	593792715638321152	67262842	Ravi Khadka		RT @MeredithFrost: Amazing. "Rescued baby reunited with mom after 22 hours buried under rubble" #NepalEarthquake http://t.co/mkQYy4Ra2n htt…	Thu Apr 30 15:03:10 +0000 2015	0	0
433	593792715948695552	3031965847	tubenews en		Nepal earthquake survivor: 'I survived by eating butter' BBC News http://t.co/Zr6xu41urY #bbcnews #bbc #news	Thu Apr 30 15:03:10 +0000 2015	0	0
434	593792716196192257	2964288867	SOcialSensing	CNR PISA	Hi @temptation55, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:10 +0000 2015	0	0
435	593792717668286464	352954844	MAGIC MIKE	ur dads house 	RT @Lupapaya: EARTHQUAKE HIGHER THAN MY GPA	Thu Apr 30 15:03:10 +0000 2015	0	0
436	593792717697626112	1900039279	MaNan❤	Directioner n manan fan	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:03:10 +0000 2015	0	0
437	593792716724666368	3096702665	Jenkers News (ENG)	San Francisco	#Nepal earthquake: #Pakistan sends beef masala to feed survivors in Hindu-majority nation http://t.co/410vn2y1pF http://t.co/Y72BkOpzjO	Thu Apr 30 15:03:10 +0000 2015	0	0
438	593792717701939201	2964288867	SOcialSensing	CNR PISA	Hi @reapz47, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:10 +0000 2015	0	0
439	593792717697613824	200724083	Sagun Lawoti	Kathmandu, Nepal	Govt rider against free-for-all EQ fund raising #NepalEarthquake #NepalQuakeRelief #NepalQuake http://t.co/4J7WUNCnnE	Thu Apr 30 15:03:10 +0000 2015	0	0
440	593792718251421696	22527376	Cape May County News	Cape May County, NJ	#NEWS: Avoid Scams when Making Donations for Victims of Nepal Earthquake http://t.co/5RmlqL4wUR	Thu Apr 30 15:03:10 +0000 2015	0	0
441	593792719329296384	2964288867	SOcialSensing	CNR PISA	Hi @itstimmm1, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 15:03:11 +0000 2015	0	0
442	593792719928963073	89250026	Omesh Jalla	New Delhi	RT @Deshabhakta: Pakistan sends beef to Nepal.  Missionaries send Bible to Nepal.   Bharath sends service minded people to Nepal. #NepalQua…	Thu Apr 30 15:03:11 +0000 2015	0	0
443	593792720151453697	2854030446	Tarsem Insan	Desu jodha sirsa haryana india	RT @Gurmeetramrahim: #MSGHelpEarthquakeVictims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…	Thu Apr 30 15:03:11 +0000 2015	0	0
444	593792721032224768	2964288867	SOcialSensing	CNR PISA	Hi @Dwalk_seis, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:11 +0000 2015	0	0
445	593792722810601472	2964288867	SOcialSensing	CNR PISA	Hi @FirstGentleman, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:11 +0000 2015	0	0
446	593792724471525377	2964288867	SOcialSensing	CNR PISA	Hi @Deevvoonn__, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:12 +0000 2015	0	0
447	593792724626579459	51228889	ॐSudhir Singhॐ	Stoke-On-Trent, England	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:03:12 +0000 2015	0	0
448	593792726015021057	2964288867	SOcialSensing	CNR PISA	Hi @xoviciousemm, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 15:03:12 +0000 2015	0	0
449	593792727717912576	112452839	Virginie Bouchard	Edmonton, Alberta	RT @GlobalCalgary: WATCH: Tourist footage captures incredible moment earthquake hits Nepal.  http://t.co/wTbr3H6A5O http://t.co/IUB0Op7VCT	Thu Apr 30 15:03:13 +0000 2015	0	0
450	593792727638245377	2964288867	SOcialSensing	CNR PISA	Hi @wavy_marb, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 15:03:13 +0000 2015	0	0
451	593792727713710080	298022056	Amitab Sethi		LIC Nepal says will settle claims of earthquake survivors quickly State- http://t.co/5PNAPBDBk6	Thu Apr 30 15:03:13 +0000 2015	0	0
452	593792727977885696	221670640	Nairobi Embroidery 	Nairobi,Kenya	#GarmentFactory World: Magnitude 6.9 earthquake strikes off Papua New Guinea: An earthqua... http://t.co/wMKSsbpNK8 #GarmentManufacturer	Thu Apr 30 15:03:13 +0000 2015	0	0
453	593792728724414465	2715471566	Tierra		RT @nnnnnnad: Earthquake tweets	Thu Apr 30 15:03:13 +0000 2015	0	0
454	593792729588588544	2975017486	SOcialSensing	CNR PISA	Hi @LionessB23_, @socialsensing has seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 15:03:13 +0000 2015	0	0
455	593792729722785792	2964288867	SOcialSensing	CNR PISA	Hi @stev0___, @socialsensing has seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 15:03:13 +0000 2015	0	0
456	593792729831739393	275198629	My T Shirt Printing 	Nairobi	#ZiwaGarments World: Magnitude 6.9 earthquake strikes off Papua New Guinea: An earthquake of m... http://t.co/6RK9SvJR0B #GarmentFactory	Thu Apr 30 15:03:13 +0000 2015	0	0
457	593792731157258240	633713323	Matter Wave Tech LLC		Nepal earthquake displacement http://t.co/wwLnqOQUqT via @esa	Thu Apr 30 15:03:13 +0000 2015	0	0
458	593792731463319553	1156150214	kathy's bf.	I'm A Beautiful Loser .	RT @ovoxonicolee: earthquake was like TIME FOR SCHOOL BITCHES	Thu Apr 30 15:03:13 +0000 2015	0	0
459	593792731459264512	2964288867	SOcialSensing	CNR PISA	Hi @chynna1127, @socialsensing has noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 15:03:13 +0000 2015	0	0
460	593792733191475200	2964288867	SOcialSensing	CNR PISA	Hi @TD3425, this is an auto-response. We have noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 15:03:14 +0000 2015	0	0
461	593792732658835458	2964288867	SOcialSensing	CNR PISA	Hi @ChargerChick310, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:14 +0000 2015	0	0
462	593792734521065472	1940580026	Mood For Thought		Freshmonk would like to invite you to join in #NepalQuakeRelief  http://t.co/ExaseaD9vQ    To... http://t.co/dwd8eF0BYZ	Thu Apr 30 15:03:14 +0000 2015	0	0
463	593792736253345792	2457876044	Rajesh Nanda	Singapore, Kochi	RT @Reuters: Onlookers rejoice as rescuers pull boy to safety from rubble of #Nepal earthquake: http://t.co/dfds9hzWRy http://t.co/fQdn8nJ2…	Thu Apr 30 15:03:15 +0000 2015	0	0
464	593792739654774785	523003069	Vaibhav Jain	India	RT @IsraeliPM: PM Netanyahu spoke to Indian Prime Minister @narendramodi and sent his condolences to the families of the Indian victims of …	Thu Apr 30 15:03:15 +0000 2015	0	0
465	593792739935846400	318168634	hawrd body sav	united statess playuhhh	RT @paul__romero: I wish my gpa was the magnitude of the earthquake	Thu Apr 30 15:03:15 +0000 2015	0	0
466	593792741584179200	436564684	Brijesh Sharma	Kathmandu, Nepal	RT @MeredithFrost: Amazing. "Rescued baby reunited with mom after 22 hours buried under rubble" #NepalEarthquake http://t.co/mkQYy4Ra2n htt…	Thu Apr 30 15:03:16 +0000 2015	0	0
467	593792742930526208	454197888	Emergency Management	Los Angeles County	RT @WILGOREN: wife works in South LA and felt a big quake jolt... did you feel it? #earthquake 3.6 Carson @CBSLA	Thu Apr 30 15:03:16 +0000 2015	0	0
468	593792741932453888	2975017486	SOcialSensing	CNR PISA	Hi @JazLovesToGame, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 15:03:16 +0000 2015	0	0
469	593792743618400256	2901844859	Ruth-Peter Okoro	TORONTO, ON	Nepal Earthquake: Teenager pulled alive from rubble after 5 days [photos] https://t.co/ryy5GhnKdp	Thu Apr 30 15:03:16 +0000 2015	0	0
470	593792743400407040	3123842121	 nadezhda		RT @swami2005: A very touching scene from the aftermath of Nepal earthquake... http://t.co/wqtFVeQ0lp	Thu Apr 30 15:03:16 +0000 2015	0	0
471	593792745988235264	3109346690	Directioner Forever		RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:03:17 +0000 2015	0	0
472	593792747364032512	594210643	El Globalista		How drones are helping the Nepal earthquake relief effort - Fox News http://t.co/zH2NasdMry	Thu Apr 30 15:03:17 +0000 2015	0	0
473	593792748983087104	556413464	ErSaltodeQualità		RT @KimKaosDK: Todays best news!!! 4 months old baby found alive in the ruins #earthquakenepal  http://t.co/2yZKFZuXHL http://t.co/riq6E4rI…	Thu Apr 30 15:03:18 +0000 2015	0	0
474	593792749683408896	106335947	terrance trent	LBC	Earthquake!	Thu Apr 30 15:03:18 +0000 2015	0	0
475	593792749436014592	2975017486	SOcialSensing	CNR PISA	Hi @fotosmoke, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:18 +0000 2015	0	0
476	593792750203600896	556881904	scott g		RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 15:03:18 +0000 2015	0	0
477	593792752388702208	207719195	Andrè 3crày		RT @meganbatoon: when you wake up and feel really left out because you didn't witness the earthquake that everyone's tweeting about http://…	Thu Apr 30 15:03:18 +0000 2015	0	0
478	593792744696487937	2798795015	Shittu Nguroje		RT @VOANews: "Scant and fleeting" aid for #Nepal earthquake victims as death toll surpasses 5,500 - http://t.co/wtQHHMBdto http://t.co/d3a7…	Thu Apr 30 15:03:17 +0000 2015	0	0
479	593792753772859392	2322677935	ιℓσνєиαѕнαи∂1∂		@Nashgrier @ShawnMendes @TheMattEspinosa @jackgilinsky @JackJackJohnson @camerondallas did u feel the earthquake ????	Thu Apr 30 15:03:19 +0000 2015	0	0
480	593792754930483200	157002685	Bollyfusion	Bollywood, International	Bollywood celebs doing their bit for Nepal Earthquake victims http://t.co/skGbQAMlC4	Thu Apr 30 15:03:19 +0000 2015	0	0
481	593792755047927808	818717916	Michael Piper	NorCal (MNF,LNU,TGU)	RT @AdrianNBCLA: People reported feeling 3.6 #earthquake... centered in Carson... in Encino, Huntington Beach and Pomona. @nbcla	Thu Apr 30 15:03:19 +0000 2015	0	0
482	593792756138397696	630860594	DNS Google		Nepal earthquake causes structure to collapse onto busy roundabout – video - The Guardian http://t.co/jNrVH2zG6k #Video	Thu Apr 30 15:03:19 +0000 2015	0	0
483	593792756612476928	22055473	WHUS Radio	Storrs, CT USA	On Wednesday night UConn students held a vigil to honor #NepalEarthquake victims and urged for donations. @UConn_PAC  http://t.co/aBBTehyy2V	Thu Apr 30 15:03:19 +0000 2015	0	0
484	593792756658634752	247289875	The Spirits Business	London, UK	A Nepalese member of our team has launched a fundraising effort for Nepal earthquake relief, please give your support http://t.co/clYURvVGIY	Thu Apr 30 15:03:19 +0000 2015	0	0
485	593792757904224256	2177325340	Cessang 	Republic of the Philippines	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 15:03:20 +0000 2015	0	0
486	593792757640073218	2975017486	SOcialSensing	CNR PISA	Hi @justaub42, this is an auto-response. We have noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 15:03:20 +0000 2015	0	0
487	593792758004854785	814489128	เหรัญญิกหกหก.		RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 15:03:20 +0000 2015	0	0
488	593792761268084736	2832131646	VijayFansClub	Riyadh saudi arabia	RT @Vj_ToLead: Earthquake Relief fund started by #VMI Members in pondicherry &amp; Kanchipuram http://t.co/90AWAr5bOP	Thu Apr 30 15:03:21 +0000 2015	0	0
